stock1,stock2,coint_score,pvalue,correlation
VTRS,XEL,-6.021983032043624,1.4553150832230295e-06,-0.93530053431742
KDP,MCD,-5.954615865471971,2.032757840414068e-06,0.92764109263198
BDX,EVRG,-5.861286123979813,3.214230527032623e-06,0.7280160639780496
DHI,ITW,-5.838071660773065,3.5990861171823254e-06,0.9749130767380708
BDX,CMS,-5.824881492776897,3.837339734918126e-06,0.7373353863251368
BDX,SRE,-5.7724298324209675,4.945759965898248e-06,0.71637553304994
BDX,LNT,-5.733610686312089,5.960407201378194e-06,0.7230851843634866
BDX,SO,-5.727672093207073,6.132459916658938e-06,0.7051354606050071
BDX,ETR,-5.725655445765136,6.191974746661412e-06,0.7195688506446775
AEE,VTRS,-5.686192079225797,7.4759354587599465e-06,-0.9246811761324367
BKNG,MGM,-5.683227810079899,7.582174753551885e-06,0.8891726388924517
VTRS,WEC,-5.669350909446025,8.099295940212338e-06,-0.9326715911203158
CFG,MGM,-5.605506354568977,1.0952695540947863e-05,0.9672665293533865
LNT,VTRS,-5.5265076507748265,1.584754237081894e-05,-0.9035076697551722
BDX,ES,-5.502395096039301,1.7723186005127915e-05,0.695208984577388
BDX,XEL,-5.502356773863075,1.772633108048742e-05,0.6841737547508743
MDLZ,VTRS,-5.486656858884269,1.906118846383043e-05,-0.9088533346935491
BKNG,TFC,-5.471304223723614,2.046007909589672e-05,0.8851198811211788
BDX,DUK,-5.46989094852803,2.0593721987026206e-05,0.6802141666845346
BDX,PEP,-5.465734104572958,2.09917047446419e-05,0.6646953015143534
BDX,VTRS,-5.461870496363316,2.1368260391960225e-05,-0.5743604987809888
AON,WM,-5.453230138142072,2.223410087045807e-05,0.9788651050125892
BKNG,SYF,-5.432078734735966,2.44988752481156e-05,0.8637642554030678
BDX,TJX,-5.39740171151831,2.870091843075687e-05,0.6564743896215305
BDX,MDLZ,-5.3831858716422065,3.061721305836699e-05,0.6722749896574169
AMAT,NXPI,-5.37563538666961,3.1684535014104264e-05,0.9836756612316616
BDX,EIX,-5.370206075347053,3.247406231110097e-05,0.629109903046214
BDX,PPL,-5.361203999332268,3.382505089534689e-05,0.636760049720122
DHI,TXN,-5.349687231163487,3.563247244723798e-05,0.9639095255657094
BDX,JKHY,-5.342662296648709,3.678021381985509e-05,0.6871449252697223
GDDY,GLW,-5.329226819566174,3.907515644611771e-05,0.5916805612576631
