Date,stock1,stock2,z_score,position,position_change,spread_return,strategy_return_before_cost,transaction_cost,strategy_return_after_cost,equity_after_cost
2023-01-03,BDX,SRE,1.7707261720927736,0.0,0.0,,,0.0,,
2023-01-04,BDX,SRE,1.7901316244325511,0.0,0.0,0.004892408693226239,0.0,0.0,0.0,1.0
2023-01-05,BDX,SRE,1.604311746258008,0.0,0.0,-0.005929424223448201,-0.0,0.0,-0.0,1.0
2023-01-06,BDX,SRE,1.7645137348460893,0.0,0.0,0.011711833455104674,0.0,0.0,0.0,1.0
2023-01-09,BDX,SRE,1.084758724815018,0.0,0.0,-0.03181895027072347,-0.0,0.0,-0.0,1.0
2023-01-10,BDX,SRE,1.2570597749639048,0.0,0.0,0.01078937965162531,0.0,0.0,0.0,1.0
2023-01-11,BDX,SRE,1.1126550126046362,0.0,0.0,-0.005331942967644486,-0.0,0.0,-0.0,1.0
2023-01-12,BDX,SRE,1.0012709372778628,0.0,0.0,-0.004010104354983684,-0.0,0.0,-0.0,1.0
2023-01-13,BDX,SRE,1.0671558929441847,0.0,0.0,0.005080771742224506,0.0,0.0,0.0,1.0
2023-01-17,BDX,SRE,1.0110462291747833,0.0,0.0,-0.0011293006930862964,-0.0,0.0,-0.0,1.0
2023-01-18,BDX,SRE,0.9751933351044637,0.0,0.0,-0.00014649160218351866,-0.0,0.0,-0.0,1.0
2023-01-19,BDX,SRE,1.0042074068895472,0.0,0.0,0.0032510764330565293,0.0,0.0,0.0,1.0
2023-01-20,BDX,SRE,0.8823862088932779,0.0,0.0,-0.004737105178800683,-0.0,0.0,-0.0,1.0
2023-01-23,BDX,SRE,0.5073483933801988,0.0,0.0,-0.018200286622412375,-0.0,0.0,-0.0,1.0
2023-01-24,BDX,SRE,0.18137201745231546,0.0,0.0,-0.016168296911581448,-0.0,0.0,-0.0,1.0
2023-01-25,BDX,SRE,0.2529039075203049,0.0,0.0,0.004441524707521042,0.0,0.0,0.0,1.0
2023-01-26,BDX,SRE,0.3706735435194628,0.0,0.0,0.006716887071387988,0.0,0.0,0.0,1.0
2023-01-27,BDX,SRE,0.5173739628805228,0.0,0.0,0.008270488532471131,0.0,0.0,0.0,1.0
2023-01-30,BDX,SRE,0.39060957909180677,0.0,0.0,-0.005658708873012719,-0.0,0.0,-0.0,1.0
2023-01-31,BDX,SRE,0.563230681313267,0.0,0.0,0.009986895025962098,0.0,0.0,0.0,1.0
2023-02-01,BDX,SRE,0.7067140918097881,0.0,0.0,0.008528612946711133,0.0,0.0,0.0,1.0
2023-02-02,BDX,SRE,0.17014709548622153,0.0,0.0,-0.02497327198013865,-0.0,0.0,-0.0,1.0
2023-02-03,BDX,SRE,0.1206295120545716,0.0,0.0,-0.00092920385849426,-0.0,0.0,-0.0,1.0
2023-02-06,BDX,SRE,0.3996361549118536,0.0,0.0,0.014153048798699962,0.0,0.0,0.0,1.0
2023-02-07,BDX,SRE,0.6741555489853065,0.0,0.0,0.013049340697249428,0.0,0.0,0.0,1.0
2023-02-08,BDX,SRE,0.49023994415087324,0.0,0.0,-0.006695492722357481,-0.0,0.0,-0.0,1.0
2023-02-09,BDX,SRE,0.04826368369898673,0.0,0.0,-0.017002761164697466,-0.0,0.0,-0.0,1.0
2023-02-10,BDX,SRE,0.06635198951122599,0.0,0.0,0.0022448877257642223,0.0,0.0,0.0,1.0
2023-02-13,BDX,SRE,-0.07723026952924836,0.0,0.0,-0.0035579914445574446,-0.0,0.0,-0.0,1.0
2023-02-14,BDX,SRE,-0.5600752381799285,0.0,0.0,-0.013912831116445448,-0.0,0.0,-0.0,1.0
2023-02-15,BDX,SRE,-0.7652000241754756,0.0,0.0,-0.0023005939203645577,-0.0,0.0,-0.0,1.0
2023-02-16,BDX,SRE,-1.0831837384163487,0.0,0.0,-0.004917969927974988,-0.0,0.0,-0.0,1.0
2023-02-17,BDX,SRE,-0.8139127867635573,0.0,0.0,0.008706699416492478,0.0,0.0,0.0,1.0
2023-02-21,BDX,SRE,-1.4892154921236742,0.0,0.0,-0.01498640097316663,-0.0,0.0,-0.0,1.0
2023-02-22,BDX,SRE,-1.3878375120058324,0.0,0.0,0.0042437009406813475,0.0,0.0,0.0,1.0
2023-02-23,BDX,SRE,-1.626072455610656,0.0,0.0,-0.0037796233909174,-0.0,0.0,-0.0,1.0
2023-02-24,BDX,SRE,-2.014847261097924,1.0,1.0,-0.006817601737562816,-0.0,0.0005,-0.0005,0.9995
