Rolling Window,Entry Threshold,Exit Threshold,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Win Rate,Turnover,Number of Trades
30,1.5,0.25,0.31876908562918116,0.1496484390787216,0.13592389306814326,1.1009722845688195,-0.14549210738763751,0.322,0.102,51
30,1.5,0.5,0.35354287340955515,0.16482825411148805,0.11201119831265528,1.471533709079741,-0.08494587535657305,0.272,0.106,53
30,1.5,0.75,0.37064392921332234,0.17222241609161593,0.1073291359055562,1.6046194226622887,-0.08494587535657305,0.25,0.11,55
30,2.0,0.25,0.2497653546079872,0.11892648705732345,0.12100176025066377,0.9828492313744756,-0.13399796931174413,0.258,0.072,36
30,2.0,0.5,0.30134398770913395,0.14196718235793737,0.0960465134512968,1.4781086502419059,-0.0724334976670018,0.222,0.076,38
30,2.0,0.75,0.31463709146309204,0.1478315668251371,0.08913912895755306,1.658436295642205,-0.07243349766700147,0.194,0.076,38
30,2.5,0.25,0.0745694702260915,0.03691268348618171,0.06475433387926689,0.5700418995121568,-0.06073405873073057,0.096,0.02,10
30,2.5,0.5,0.055449841146648415,0.02757268150468728,0.059735625699612445,0.46157851670190453,-0.060734058730730456,0.076,0.02,10
30,2.5,0.75,0.08849925266888059,0.043665626700937876,0.05104025155021753,0.8555135481253672,-0.06073405873073001,0.062,0.02,10
60,1.5,0.25,0.22779577592684053,0.10896942362066775,0.1314863576439932,0.828750796456836,-0.12110475399553633,0.286,0.054,27
60,1.5,0.5,0.20713656940337333,0.09952530537427329,0.1268652524159249,0.7844961758952074,-0.12110475399553677,0.26,0.058,29
60,1.5,0.75,0.06704091950540536,0.033244878910486664,0.12107030641664827,0.2745915154131896,-0.14024022325210506,0.234,0.058,29
60,2.0,0.25,0.40425559917175,0.18662328651752214,0.10006557042125652,1.8650099702812317,-0.06073405873073012,0.218,0.044,22
60,2.0,0.5,0.35062774099670246,0.16356319489545035,0.09172379933739744,1.7832143465165284,-0.06073405873073068,0.192,0.044,22
60,2.0,0.75,0.23559296945281494,0.11251331107520013,0.08668536588249272,1.2979504663765133,-0.06073405873073068,0.172,0.044,22
60,2.5,0.25,0.2536440131188311,0.12067533189283508,0.084390030311404,1.4299714249128275,-0.06073405873073057,0.156,0.028,14
60,2.5,0.5,0.2372101366437087,0.11324693645677608,0.07602183407211828,1.489663303168194,-0.06073405873073057,0.136,0.028,14
60,2.5,0.75,0.1559288347221437,0.07576465981662217,0.07081242321328234,1.0699345733223113,-0.060734058730730234,0.124,0.028,14
90,1.5,0.25,0.13214016714375942,0.0645491077607181,0.14297669322402576,0.451465943890436,-0.13137982908506907,0.28,0.036,18
90,1.5,0.5,0.0965705821182059,0.04755887786393043,0.13815803690329548,0.3442353331729774,-0.1362181785316603,0.258,0.036,18
90,1.5,0.75,0.12665864494232615,0.061948231786216335,0.1271650705986447,0.4871481728008144,-0.12354724038802034,0.212,0.046,23
90,2.0,0.25,0.3126198260872586,0.1469435295032422,0.10317305093223993,1.4242433288102434,-0.060734058730730345,0.194,0.03,15
90,2.0,0.5,0.27699100322711345,0.13114601574012275,0.10122308090276251,1.295613753014542,-0.06073405873073079,0.186,0.03,15
90,2.0,0.75,0.28510901114872866,0.1347645090094005,0.08840951932112091,1.524321250067078,-0.060734058730730234,0.144,0.036,18
90,2.5,0.25,0.24401817817870164,0.11633019055874172,0.09408926926355662,1.2363810609782218,-0.060734058730730456,0.174,0.022,11
90,2.5,0.5,0.2209758517118967,0.10586055026837626,0.09212468572133972,1.149100802238664,-0.060734058730730345,0.168,0.022,11
90,2.5,0.75,0.192527316139117,0.09279837679209901,0.07453887420699647,1.2449661707312,-0.060734058730730456,0.122,0.024,12
