Date,KDP-MCD,BDX-EVRG,DHI-ITW,BDX-CMS,BDX-SRE,BDX-LNT,BDX-SO,BDX-ETR,BKNG-MGM,CFG-MGM
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-05,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0005,0.0
2023-01-06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.007528053168245022,-0.0
2023-01-09,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008438539472037227,-0.0
2023-01-10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007398045502019685,-0.0
2023-01-11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.004615155631507605,0.0
2023-01-12,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010535291944387817,0.0
2023-01-13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.013139537067119933,-0.0
2023-01-17,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.02009415398158617,-0.0
2023-01-18,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00885378454175742,0.0
2023-01-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009513912532159122,-0.0
2023-01-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028839812738266687,0.0
2023-01-23,-0.0005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01525588501355206,0.0
2023-01-24,0.007172382909020792,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003595936799590067,-0.0
2023-01-25,-0.01515912897125164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00483624882457967,0.0
