Pair,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Win Rate,Average Daily Return,Turnover,Number of Trades
KDP-MCD,-0.1986267106530235,-0.10559798109200713,0.16753460580174478,-0.6303054857631532,-0.3113503057254853,0.312,-0.00038697779383771235,0.04,20
BDX-EVRG,0.1945724541862479,0.09374252522967419,0.09979277520222168,0.9393718637417672,-0.06772388139278196,0.196,0.0003752643726709821,0.04,20
DHI-ITW,0.08462742862906047,0.0417929491042508,0.2264877408711002,0.1845263189235315,-0.3005745811685635,0.228,0.00026366879472278096,0.042,21
BDX-CMS,0.23167116685939826,0.11073221101233433,0.11152816724422886,0.9928631819964232,-0.11936830855016967,0.194,0.0004419286683910256,0.052,26
BDX-SRE,0.35062823593337256,0.16356340979447248,0.09172373168047022,1.7832180047390978,-0.0607339860645808,0.192,0.0006178696917276775,0.044,22
BDX-LNT,0.3833346938978015,0.17768011918844628,0.09938158538009711,1.7878575644460368,-0.05717209350938557,0.194,0.0006685666529492123,0.052,26
BDX-SO,0.24565659813524676,0.11707095466007389,0.09105049160482767,1.285780588293568,-0.059191189292217894,0.17,0.00045573009549760467,0.036,18
BDX-ETR,0.19834437502303537,0.09548175125527214,0.12339675635152253,0.7737784531651025,-0.11714463148584409,0.2,0.0003927324525481615,0.044,22
BKNG-MGM,-0.2534381793377303,-0.13697147324933445,0.19307751886255436,-0.7094118158149733,-0.35926024764353226,0.27,-0.0005101933509424777,0.03,15
CFG-MGM,-0.2395578138983988,-0.12892135749505085,0.24447167562150915,-0.527346806812282,-0.42232540753869874,0.246,-0.0004280939068026679,0.03,15
